Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,First Name,Last Name,Reg No.,DoB
814,A-646,LULA,1,ROBINSON,33,000000004654,07/07/1931,LULA,********,**********5* ,**/**/****
814,A-645,EDD,2,ROBINSON,33,000000004641,07/07/1931,***,********,************,**/**/****
814,B-611,EDD,2,ROBINSON,33,000000004641,07/07/1931,***,********,************,**/**/****
815,A-647,LINDA,14,AUTREY,11,000000004708,09/16/1969,LINDA  ,******,********4*0*  ,**/**/****
815,A-648,JEFFREY,8,AUTREY,11,000000007817,09/16/1969,JEFFREY,******,******** * *17,**/**/****
815,A-647,LINDA,14,AUTREY,11,000000004708,09/16/1969,*****,******,************,**/**/****
815,B-612,LINDA,14,AUTREY,11,000000004708,09/16/1969,*****,******,************,**/**/****
815,A-647,LINDA,14,AUTREY,11,000000004708,09/16/1969,LINDA  ,******,********4*0*  ,**/**/****
815,B-613,JEFFREY,8,AUTREY,11,000000007817,09/16/1969,JEFFREY,******,******** * *17,**/**/****
816,A-649,DENNIS,3,HENSLEY,24,000000004869,05/03/1949,DENN*S,*******,******** *8*9,**/**/****
816,A-650,MARGIE,2,HENSLEY,24,000000009476,05/03/1949,MARG*E,*******,********9*7* ,**/**/****
816,A-649,DENNIS,3,HENSLEY,24,000000004869,05/03/1949,******,*******,************,**/**/****
816,B-614,DENNIS,3,HENSLEY,24,000000004869,05/03/1949,******,*******,************,**/**/****
816,A-649,DENNIS,3,HENSLEY,24,000000004869,05/03/1949,DENN*S,*******,******** *8*9,**/**/****
816,B-615,MARGIE,2,HENSLEY,24,000000009476,05/03/1949,MARG*E,*******,********9*7* ,**/**/****
817,A-651,GLENDA,9,WILSON,39,000000004886,02/13/1950,GLENDA,******,*********886,**/**/****
817,A-652,ROBY,2,WILSON,39,000000004912,02/13/1950,ROBY  ,******,*********912,**/**/****
817,A-651,GLENDA,9,WILSON,39,000000004886,02/13/1950,******,******,************,**/**/****
817,B-616,GLENDA,9,WILSON,39,000000004886,02/13/1950,******,******,************,**/**/****
817,A-651,GLENDA,9,WILSON,39,000000004886,02/13/1950,GLENDA,******,*********886,**/**/****
817,B-617,ROBY,2,WILSON,39,000000004912,02/13/1950,ROBY  ,******,*********912,**/**/****
818,A-970,ULRIKE,1,POPPELIERS,2,000000016458,08/01/1945,ULRIKE,**********,**********58,**/**/****
818,A-971,EDWARD,8,POPPELIERS,2,000000016479,08/01/1945,EDWARD,**********,**********79,**/**/****
830,A-949,MARY,36,HUTCHESON,2,000000015290,10/06/1943,MARY,*********,***********0,**/**/****
830,A-950,JOHN,24,HUTCHESON,2,000000015291,10/06/1943,JOHN,*********,***********1,**/**/****
831,B-867,RANDY,5,LOWERY,2,000000015383,10/11/1963,R **DY,******,*******1***3,10/11/1963
831,B-868,DIANE,5,LOWERY,2,000000025387,.,DI**E ,******,*******2***7,. /  /    
832,A-946,SHARRYL,2,HAGERMAN,4,000000015231,01/09/1952,S  ***RYL,********,*********2*1 ,**/**/****
832,A-947,RICHARD,20,HAGERMAN,4,000000015390,01/09/1952,RIC***D  ,********,********* *90,**/**/****
832,A-946,SHARRYL,2,HAGERMAN,4,000000015231,01/09/1952,*******,********,************,**/**/****
832,B-863,SHARRYL,2,HAGERMAN,4,000000015231,01/09/1952,*******,********,************,**/**/****
832,A-946,SHARRYL,2,HAGERMAN,4,000000015231,01/09/1952,S  ***RYL,********,*********2*1 ,**/**/****
832,B-864,RICHARD,20,HAGERMAN,4,000000015390,01/09/1952,RIC***D  ,********,********* *90,**/**/****
834,A-944,DAVID,17,GILLESPIE,4,000000015134,05/24/1983,D*VID  ,*********,********** *4,**/**/****
834,A-945,JAYANNA,1,GILLESPIE,4,000000015153,05/24/1983,J*YANNA,*********,**********5* ,**/**/****
835,B-861,JAMES,33,BRYANT,14,000000015229,12/16/1982,JAM  *S,******,******* *5229,*2/16/****
835,B-862,LESLIE,8,BRYANT,14,000000021416,10/25/1982,LESLI* ,******,*******2*416 ,*0/25/****
836,A-940,SUSAN,17,PHILLIPS,10,000000014955,07/08/1966,SUSAN,********,******** *955,**/**/****
836,A-941,JAMES,33,PHILLIPS,10,000000015447,07/08/1966,JAMES,********,********5*47 ,**/**/****
836,A-940,SUSAN,17,PHILLIPS,10,000000014955,07/08/1966,*****,********,************,**/**/****
836,B-857,SUSAN,17,PHILLIPS,10,000000014955,07/08/1966,*****,********,************,**/**/****
836,A-940,SUSAN,17,PHILLIPS,10,000000014955,07/08/1966,SUSAN,********,******** *955,**/**/****
836,B-858,JAMES,33,PHILLIPS,10,000000015447,07/08/1966,JAMES,********,********5*47 ,**/**/****
837,A-942,TIPHANY,2,BRANCH,5,000000015115,06/23/1982,T*PH *NY,******,********5*15,**/**/****
837,A-943,WILLIAM,33,BRANCH,5,000000016147,06/23/1982,W*LLI*M ,******,********6*47,**/**/****
837,A-942,TIPHANY,2,BRANCH,5,000000015115,06/23/1982,*******,******,************,**/**/****
837,B-859,TIPHANY,2,BRANCH,5,000000015115,06/23/1982,*******,******,************,**/**/****
837,A-942,TIPHANY,2,BRANCH,5,000000015115,06/23/1982,T*PH *NY,******,********5*15,**/**/****
837,B-860,WILLIAM,33,BRANCH,5,000000016147,06/23/1982,W*LLI*M ,******,********6*47,**/**/****
838,A-951,SAMANTHIA,2,MCINTOSH,22,000000015461,03/20/1966,SAMANTH** ,********,********54* *,**/**/****
838,A-952,WILLIAM,33,MCINTOSH,22,000000016651,03/20/1966,WILL   **M,********,********6 *5*,**/**/****
838,A-951,SAMANTHIA,2,MCINTOSH,22,000000015461,03/20/1966,*********,********,************,**/**/****
838,B-869,SAMANTHIA,2,MCINTOSH,22,000000015461,03/20/1966,*********,********,************,**/**/****
838,A-951,SAMANTHIA,2,MCINTOSH,22,000000015461,03/20/1966,SAMANTH** ,********,********54* *,**/**/****
838,B-870,WILLIAM,33,MCINTOSH,22,000000016651,03/20/1966,WILL   **M,********,********6 *5*,**/**/****
839,B-871,SARAH,3,CARROLL,15,000000015478,01/31/1983,S**AH,*******,*********4 *8,*1/3*/*****
839,B-872,MARK,4,CARROLL,15,000000015817,05/14/1983,M**K ,*******,*********81* ,*5/ */*****
850,A-729,GLORIA,2,GRIGGS,5,000000007200,03/05/1948,G*O*IA,******,***********0,**/**/****
850,A-730,LARRY,18,GRIGGS,5,000000007201,03/05/1948, *A*RY,******,***********1,**/**/****
850,A-729,GLORIA,2,GRIGGS,5,000000007200,03/05/1948,******,******,************,**/**/****
850,B-681,GLORIA,2,GRIGGS,5,000000007200,03/05/1948,******,******,************,**/**/****
850,A-729,GLORIA,2,GRIGGS,5,000000007200,03/05/1948,G*O*IA,******,***********0,**/**/****
850,B-682,LARRY,18,GRIGGS,5,000000007201,03/05/1948, *A*RY,******,***********1,**/**/****
851,A-727,NANCY,4,FOX,33,000000007128,07/11/1941,N*   *CY,***,**********28,**/**/****
851,A-728,RAYMOND,6,FOX,33,000000007131,07/11/1941,R*YMO*D ,***,**********31,**/**/****
851,A-727,NANCY,4,FOX,33,000000007128,07/11/1941,*****,***,************,**/**/****
851,B-679,NANCY,4,FOX,33,000000007128,07/11/1941,*****,***,************,**/**/****
851,A-727,NANCY,4,FOX,33,000000007128,07/11/1941,N*   *CY,***,**********28,**/**/****
851,B-680,RAYMOND,6,FOX,33,000000007131,07/11/1941,R*YMO*D ,***,**********31,**/**/****
852,A-777,TERESA,11,HATLEY,3,000000008297,04/13/1968,******,******,******* *8297,**/**/****
852,A-778,TERESA,11,HATLEY,3,000000020744,04/13/1968,******,******,*******2*744 ,**/**/****
852,A-777,TERESA,11,HATLEY,3,000000008297,04/13/1968,******,******,******* *8297,**/**/****
852,B-724,TERESA,11,HATLEY,3,000000020744,04/13/1968,******,******,*******2*744 ,**/**/****
854,A-779,LYNN,2,BYRD,17,000000008313,11/16/1955,LYNN ,****,**********13,1*/*6/***5
854,B-725,DAVID,17,BYRD,17,000000008308,01/18/1954,DAVID,****,**********08,0*/*8/***4
854,A-779,LYNN,2,BYRD,17,000000008313,11/16/1955,****,****,************,**/**/****
854,B-726,LYNN,2,BYRD,17,000000008313,11/16/1955,****,****,************,**/**/****
855,A-988,JARED,1,MCQUEEN,3,000000017247,01/21/1986,**R*D,*******,******* *7247,**/**/****
855,A-989,JAMES,33,MCQUEEN,3,000000021959,01/21/1986,**M*S,*******,*******2*959 ,**/**/****
855,A-988,JARED,1,MCQUEEN,3,000000017247,01/21/1986,**R*D,*******,******* *7247,**/**/****
855,B-903,JAMES,33,MCQUEEN,3,000000021959,01/21/1986,**M*S,*******,*******2*959 ,**/**/****
867,A-784,RITA,6,DALE,3,000000008390,08/12/1950,RITA ,****,**********90,**/ */***50
867,B-731,DANNY,4,DALE,3,000000008381,08/31/1949,DANNY,****,**********81,**/3*/***49
867,A-784,RITA,6,DALE,3,000000008390,08/12/1950,****,****,************,**/**/****
867,B-732,RITA,6,DALE,3,000000008390,08/12/1950,****,****,************,**/**/****
869,A-785,BEVERLY,5,DEYTON,10,000000008407,08/22/1949,BEV *RL*,******,*******0840* ,**/**/****
869,A-786,RODNEY,2,DEYTON,10,000000021278,08/22/1949,RODN*  *,******,*******212 *8,**/**/****
869,A-785,BEVERLY,5,DEYTON,10,000000008407,08/22/1949,*******,******,************,**/**/****
869,B-733,BEVERLY,5,DEYTON,10,000000008407,08/22/1949,*******,******,************,**/**/****
869,A-785,BEVERLY,5,DEYTON,10,000000008407,08/22/1949,BEV *RL*,******,*******0840* ,**/**/****
869,B-734,RODNEY,2,DEYTON,10,000000021278,08/22/1949,RODN*  *,******,*******212 *8,**/**/****
870,A-500,VIRGINIA,6,MILLER,21,000000000676,08/30/1948,VIR*INIA,******,******** *676,**/**/****
870,A-501,ROGER,11,MILLER,21,000000009018,08/30/1948,RO *ER  ,******,********9*18 ,**/**/****
871,A-498,ANNIE,5,GRINESTAFF,4,000000000597,07/10/1949, *NNI* ,**********,*********597,**/**/****
871,A-499,SAMUEL,7,GRINESTAFF,4,000000000602,07/10/1949,S*MU *L,**********,*********602,**/**/****
871,A-498,ANNIE,5,GRINESTAFF,4,000000000597,07/10/1949,*****,**********,************,**/**/****
871,B-493,ANNIE,5,GRINESTAFF,4,000000000597,07/10/1949,*****,**********,************,**/**/****
871,A-498,ANNIE,5,GRINESTAFF,4,000000000597,07/10/1949, *NNI* ,**********,*********597,**/**/****
871,B-494,SAMUEL,7,GRINESTAFF,4,000000000602,07/10/1949,S*MU *L,**********,*********602,**/**/****
872,A-496,TIMOTHY,8,GRINDSTAFF,7,000000000596,03/30/1959,TI*OTH*,**********,********0 *96,**/**/****
872,A-497,MARY,36,GRINDSTAFF,7,000000009857,03/30/1959,  *AR *,**********,********98*7 ,**/**/****
872,A-496,TIMOTHY,8,GRINDSTAFF,7,000000000596,03/30/1959,*******,**********,************,**/**/****
872,B-491,TIMOTHY,8,GRINDSTAFF,7,000000000596,03/30/1959,*******,**********,************,**/**/****
872,A-496,TIMOTHY,8,GRINDSTAFF,7,000000000596,03/30/1959,TI*OTH*,**********,********0 *96,**/**/****
872,B-492,MARY,36,GRINDSTAFF,7,000000009857,03/30/1959,  *AR *,**********,********98*7 ,**/**/****
873,A-494,RAY,1,RENEGAR,2,000000000581,04/20/1929, **Y   ,*******,********0581,**/**/****
873,A-495,FRANCES,4,RENEGAR,2,000000009240,04/20/1929,F**NCES,*******,********9240,**/**/****
874,A-490,JOHN,24,RIDDLE,23,000000000481,03/12/1964,JOH*   ,******,********048* ,**/**/****
874,A-491,SANDRA,9,RIDDLE,23,000000007613,03/12/1964,SA *DRA,******,********76 *3,**/**/****
874,A-490,JOHN,24,RIDDLE,23,000000000481,03/12/1964,****,******,************,**/**/****
874,B-488,JOHN,24,RIDDLE,23,000000000481,03/12/1964,****,******,************,**/**/****
874,A-490,JOHN,24,RIDDLE,23,000000000481,03/12/1964,JOH*   ,******,********048* ,**/**/****
874,B-489,SANDRA,9,RIDDLE,23,000000007613,03/12/1964,SA *DRA,******,********76 *3,**/**/****
875,A-489,RONALD,9,SILVERS,28,000000000449,06/25/1950,******,*******,************,**/**/****
875,B-486,RONALD,9,SILVERS,28,000000000449,06/25/1950,******,*******,************,**/**/****
875,A-489,RONALD,9,SILVERS,28,000000000449,06/25/1950,*ONALD,*******,******** *44*,*6/*5/****
875,B-487,RUTH,2,SILVERS,28,000000002009,09/28/1950,*UTH  ,*******,********2*0 *,*9/*8/****
876,A-488,GEORGE,16,GULESIAN,3,000000003277,04/23/1933,GEO*GE  ,********, **********77,**/23/***3
876,B-484,MARILYN,5,GULESIAN,3,000000000324,04/07/1932,MA *ILYN,********,0**********4 ,**/07/***2
876,A-488,GEORGE,16,GULESIAN,3,000000003277,04/23/1933,******,********,************,**/**/****
876,B-485,GEORGE,16,GULESIAN,3,000000003277,04/23/1933,******,********,************,**/**/****
877,A-486,JOEY,3,HYLEMON,7,000000000258,09/16/1963,JO   *Y,*******,********0258,**/**/****
877,A-487,DEBBIE,4,HYLEMON,7,000000007391,09/16/1963,DEBBI* ,*******,********7391,**/**/****
878,A-484,MARK,4,HONEYCUTT,11,000000000212,12/08/1970,M*RK ,*********,*******00 *12,**/**/****
878,A-485,TAMMY,13,HONEYCUTT,11,000000016629,12/08/1970,T*MMY,*********,*******166*9 ,**/**/****
878,A-484,MARK,4,HONEYCUTT,11,000000000212,12/08/1970,****,*********,************,**/**/****
878,B-482,MARK,4,HONEYCUTT,11,000000000212,12/08/1970,****,*********,************,**/**/****
878,A-484,MARK,4,HONEYCUTT,11,000000000212,12/08/1970,M*RK ,*********,*******00 *12,**/**/****
878,B-483,TAMMY,13,HONEYCUTT,11,000000016629,12/08/1970,T*MMY,*********,*******166*9 ,**/**/****
879,A-483,MORRISE,2,FENDER,13,000000000168,04/22/1961,**RRISE,******,***********8, */*2/****1
879,B-480,MONA,4,FENDER,13,000000000167,10/14/1960,**NA   ,******,***********7,1*/*1/****0
879,A-483,MORRISE,2,FENDER,13,000000000168,04/22/1961,*******,******,************,**/**/****
879,B-481,MORRISE,2,FENDER,13,000000000168,04/22/1961,*******,******,************,**/**/****
885,A-477,JAMES,33,BRADFORD,6,000000000032,08/03/1952,J*MES,********,*******00*32,**/**/****
885,A-478,WANDA,10,BRADFORD,6,000000013086,08/03/1952,W*NDA,********,*******13*86,**/**/****
885,A-477,JAMES,33,BRADFORD,6,000000000032,08/03/1952,J*MES,********,*******00*32,**/**/****
885,B-477,WANDA,10,BRADFORD,6,000000013086,08/03/1952,W*NDA,********,*******13*86,**/**/****
888,A-479,CHARLENE,4,COLE,4,000000000072,09/04/1957,C *ARLE*E,****,***********2,**/**/****
888,A-480,JOHNNY,6,COLE,4,000000000073,09/04/1957,JO*N   *Y,****,***********3,**/**/****
888,A-479,CHARLENE,4,COLE,4,000000000072,09/04/1957,********,****,************,**/**/****
888,B-478,CHARLENE,4,COLE,4,000000000072,09/04/1957,********,****,************,**/**/****
888,A-479,CHARLENE,4,COLE,4,000000000072,09/04/1957,C *ARLE*E,****,***********2,**/**/****
888,B-479,JOHNNY,6,COLE,4,000000000073,09/04/1957,JO*N   *Y,****,***********3,**/**/****
889,A-481,OSSIE,1,EDWARDS,19,000000000132,04/15/1917,OSSIE ,*******,**********32,**/**/****
889,A-482,VERLON,1,EDWARDS,19,000000000141,04/15/1917,VERLON,*******,**********41,**/**/****
