Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,Race,First Name,Last Name,Reg No.,DoB,Race,type,answer
1070,A-3154,SUSAN,18,TIPTON,36,1835324032,05/04/1974,W,*****,******,1835324032,05/04/1974,*,8,0
1071,A-537,MAUREEN,2,DECOLA,2,7205509435,02/06/1964,W,*******,DECOLA,**********,**/**/****,*,3,1
1071,B-538,MAUREEN,2,HOWELL,15,7205509435,02/06/1964,W,*******,HOWELL,**********,**/**/****,*,3,1
1072,A-3505,LARRY,17,JARRETT,7,5647567395,09/16/1952,W,*****,JARRETT,5647567395,**/**/****,*,9,0
1072,A-3506,LARRY,17,WYATT,11,7280359533,09/16/1952,W,*****,WYATT,7280359533,**/**/****,*,9,0
1073,A-59,BRIAN,15,LEDFORD,34,1339077534,09/06/1986,W,*****,*******,1339077534,**/**/****,*,12,1
1073,A-60,BRIAN,15,LEDFORD,34,1639121463,09/06/1986,W,*****,*******,1639121463,**/**/****,*,12,1
1074,A-665,FRANCES,4,RAY,30,9036861833,02/26/1956,W,*******,RAY,**********,**/**/****,*,3,1
1074,B-666,FRANCES,4,WILCOX,1,9036861833,02/26/1956,W,*******,WILCOX,**********,**/**/****,*,3,1
1075,B-3515,LILY,2,BARTLESON,1,1897414845,,A,****,BARTLESON,1897414845,,A,9,0
1075,B-3516,LILY,2,ROUNTREE,3,2012276349,,W,****,ROUNTREE,2012276349,,W,9,0
1076,A-593,SHARON,12,EDWARDS,44,7881380320,01/14/1965,W,******,EDWARDS,**********,**/**/****,*,3,1
1076,B-594,SHARON,12,NICKLOW,1,7881380320,01/14/1965,W,******,NICKLOW,**********,**/**/****,*,3,1
1077,A-35,SUSAN,18,WHITSON,38,8307520878,10/28/1949,U,*****,*******,8307520878,**/**/****,U,12,1
1077,A-36,SUSAN,18,WHITSON,38,1483639427,10/28/1949,W,*****,*******,1483639427,**/**/****,W,12,1
1078,B-3401,DARLENE,3,KING,3,1950415539,,W,*******,KING,1950415539,,*,9,0
1078,B-3402,DARLENE,3,BROWN,17,2067037066,,W,*******,BROWN,2067037066,,*,9,0
1079,A-2049,CRYSTAL,12,SILVERS,57,1119204655,07/19/1978,W,*******,*******,1119204655,07/19/1978,W,8,0
1079,A-2050,CRYSTAL,12,SILVERS,57,1832573996,08/05/1980,U,*******,*******,1832573996,08/05/1980,U,8,0
1080,B-353,DEBORAH,21,METCALF,3,,09/30/1959,W,*******,*******,,**/**/****,*,19,1
1080,A-354,DEBORAH,21,METCALF,3,4158345445,09/30/1959,W,*******,*******,4158345445,**/**/****,*,19,1
1081,B-1601,A,1,WILLIAMS,30,8697771389,09/03/1933,W,*_____,********,8697771389,09/03/1933,*,6,0
1081,B-1602,ALBERT,5,WILLIAMS,30,2007006280,,W,*LBERT,********,2007006280,,*,6,0
1082,A-1279,DIANA,9,SHUMAKER,2,1670821878,01/02/1954,W,*****,********,**********,**/**/****,W,27,1
1082,B-1280,DIANA,9,SHUMAKER,2,1670821878,01/02/1954,O,*****,********,**********,**/**/****,O,27,1
1083,A-1441,MIKAYLA,4,THOMASON,5,1783543354,06/24/1994,W,*******,THOMASON,**********,**/**/****,*,3,1
1083,B-1442,MIKAYLA,4,CARVER,1,1783543354,06/24/1994,W,*******,CARVER,**********,**/**/****,*,3,1
1084,A-2679,LINDA,34,EDWARDS,44,3862795058,10/31/1955,W,*****,*******,3862795058,**/31/**55,*,8,0
1084,A-2680,LINDA,34,EDWARDS,44,1865414426,10/03/1969,W,*****,*******,1865414426,**/03/**69,*,8,0
1085,B-2681,LINDA,34,EDWARDS,44,3862795058,10/31/1955,W,*****,*******,3862795058,10/31/1955,*,8,0
1085,B-2682,LINDA,34,EDWARDS,44,1831653984,11/05/1951,W,*****,*******,1831653984,11/05/1951,*,8,0
1086,A-1535,BRENDA,13,HOLLEY,1,1851204240,05/24/1945,W,******,HOLLEY,**********,**/**/****,*,3,1
1086,B-1536,BRENDA,13,HUNTER,3,1851204240,05/24/1945,W,******,HUNTER,**********,**/**/****,*,3,1
1087,A-1537,WANDA,18,BLAZER,2,1851364242,12/30/1967,M,*****,******,**********,**/**/****,M,27,1
1087,B-1538,WANDA,18,BLAZER,2,1851364242,12/30/1967,W,*****,******,**********,**/**/****,W,27,1
1088,B-2145,DIANA,9,EDWARDS,44,1483861943,11/19/1939,W,*****,*******,1483861943,11/19/1939,*,8,0
1088,B-2146,DIANA,9,EDWARDS,44,2026096530,,W,*****,*******,2026096530,,*,8,0
1089,B-1151,BRANDON,5,WILSON,116,1544880229,02/02/1990,W,*******,******,**********,**/02/****,*,23,1
1089,A-1152,BRANDON,5,WILSON,116,1544880229,02/20/1990,W,*******,******,**********,**/20/****,*,23,1
1090,A-977,MEGAN,12,WYATT,11,1367937912,01/05/1987,W,*****,WYATT,**********,**/**/****,*,3,1
1090,B-978,MEGAN,12,WILKINSON,1,1367937912,01/05/1987,W,*****,WILKINSON,**********,**/**/****,*,3,1
1091,A-1081,CHRISTINE,8,CASTRO,1,1489139499,02/20/1985,W,*********,CASTRO,**********,**/**/****,*,3,1
1091,B-1082,CHRISTINE,8,MIXON,1,1489139499,02/20/1985,W,*********,MIXON,**********,**/**/****,*,3,1
1092,B-3369,CHAD,3,PRISK,1,1992416089,,W,****,PRISK,1992416089,,W,9,0
1092,B-3370,CHAD,3,YANG,3,2017696420,,M,****,YANG,2017696420,,M,9,0
1093,A-2793,MAURICE,5,HALL,16,6583858621,02/28/1937,W,*******,****,6583858621,02/28/1937,*,8,0
1093,A-2794,MAURICE,5,HALL,16,7570559913,09/24/1967,W,*******,****,7570559913,09/24/1967,*,8,0
1094,B-3535,MELINDA,2,HIGGINS,28,1943005442,,W,*******,HIGGINS,1943005442,,*,9,0
1094,B-3536,MELINDA,2,INGLE,3,2060386979,,W,*******,INGLE,2060386979,,*,9,0
1095,B-2795,MAURICE,5,HALL,16,6583858621,02/28/1937,W,*******,****,6583858621,02/28/1937,*,8,0
1095,B-2796,MAURICE,5,HALL,16,7570559913,09/24/1967,W,*******,****,7570559913,09/24/1967,*,8,0
1096,B-779,MELVIN,4,CHOATE,2,1073534097,01/20/1956,W,******,******,********9*,**/**/****,*,17,1
1096,A-780,MELVIN,4,CHOATE,2,1073534057,01/20/1956,W,******,******,********5*,**/**/****,*,17,1
1097,B-1313,SILVERS,1,SARA,1,1696172210,06/16/1992,W,SILVERS,SARA,**********,**/**/****,*,11,1
1097,A-1314,SARA,6,SILVERS,57,1696172210,06/16/1992,W,SARA,SILVERS,**********,**/**/****,*,11,1
1098,A-1315,LAWRENCE,4,MONALDI II,1,1696482214,03/25/1970,W,********,******I I*,**********,**/**/****,*,5,1
1098,B-1316,LAWRENCE,4,MONALDI,1,1696482214,03/25/1970,W,********,******___*,**********,**/**/****,*,5,1
1099,A-1317,MELISSA,16,HYLEMON,8,1696862219,12/16/1993,W,*******,HYLEMON,**********,**/**/****,*,3,1
1099,B-1318,MELISSA,16,MCMAHAN,15,1696862219,12/16/1993,W,*******,MCMAHAN,**********,**/**/****,*,3,1
1100,A-713,SHANNA,2,RAY,30,9719602727,06/06/1978,W,******,RAY,**********,**/**/****,*,3,1
1100,B-714,SHANNA,2,MCINTOSH,33,9719602727,06/06/1978,W,******,MCINTOSH,**********,**/**/****,*,3,1
1101,B-1649,MONITA,2,ROLAND,4,2000056189,,W,******,******,2000056189,,*,6,0
1101,B-1650,MONITA,2,ROLAND,4,2014716381,,W,******,******,2014716381,,*,6,0
1102,A-715,HEATHER,10,MCMAHAN,15,9728012738,04/30/1979,W,*******,MCMAHAN,**********,**/**/****,*,3,1
1102,B-716,HEATHER,10,HENSON,5,9728012738,04/30/1979,W,*******,HENSON,**********,**/**/****,*,3,1
1103,B-711,EDWARD,19,THOMPSON JR,2,9715797222,12/20/1971,W,******,***********,******72**,**/**/****,*,18,1
1103,A-712,EDWARD,19,THOMPSON JR,2,9715792722,12/20/1971,W,******,***********,******27**,**/**/****,*,18,1
1104,A-487,DAN,1,ALLEN,25,6161538068,06/27/1931,W,***___,*****,**********,**/**/****,*,1,1
1104,B-488,DANIEL,11,ALLEN,25,6161538068,06/27/1931,W,***IEL,*****,**********,**/**/****,*,1,1
1105,A-485,MARILYN,2,HUGHES-BEINKE,1,6157718063,09/18/1968,W,*******,HUGHES-BEINKE,**********,**/**/****,*,3,1
1105,B-486,MARILYN,2,BEINKE-HUGHES,1,6157718063,09/18/1968,W,*******,BEINKE-HUGHES,**********,**/**/****,*,3,1
1106,A-1645,ROY,6,WEEKS,4,5525367235,04/29/1957,W,ROY,*****,5525367235,**/**/****,*,6,0
1106,A-1646,RENEE,3,WEEKS,4,7782100190,04/29/1957,W,RENEE,*****,7782100190,**/**/****,*,6,0
1107,A-1647,WADE,6,MILLER,32,1395818277,05/12/1951,W,****,******,1395818277,**/**/****,*,6,0
1107,A-1648,WADE,6,MILLER,32,1606971042,05/12/1951,W,****,******,1606971042,**/**/****,*,6,0
1108,B-115,SHANNON,6,STREET,2,3283910438,06/25/1973,U,*******,******,*********8,**/**/****,*,17,1
1108,A-116,SHANNON,6,STREET,2,3283910430,06/25/1973,U,*******,******,*********0,**/**/****,*,17,1
1109,A-3101,SAMANTHA,10,MCKINNEY,41,1253236410,06/21/1984,W,********,********,1253236410,06/21/1984,*,8,0
1109,A-3102,SAMANTHA,10,MCKINNEY,41,1690222132,10/05/1993,W,********,********,1690222132,10/05/1993,*,8,0
1110,B-3099,SAMANTHA,10,JOHNSON,35,1941405421,,W,********,*******,1941405421,,*,8,0
1110,B-3100,SAMANTHA,10,JOHNSON,35,1958665647,,W,********,*******,1958665647,,*,8,0
1111,B-3001,ROBERT,71,BLACKBURN,6,8759631470,11/27/1970,W,******,*********,8759631470,11/27/1970,*,8,0
1111,B-3002,ROBERT,71,BLACKBURN,6,1377028031,04/07/1932,W,******,*********,1377028031,04/07/1932,*,8,0
1112,A-2999,ROBERT,71,BLACKBURN,6,8759631470,11/27/1970,W,******,*********,8759631470,11/27/1970,*,8,0
1112,A-3000,ROBERT,71,BLACKBURN,6,1377028031,04/07/1932,W,******,*********,1377028031,04/07/1932,*,8,0
1113,A-1771,AMY,12,THOMAS,44,1135164864,09/23/1976,W,***,******,1135164864,09/23/1976,*,8,0
1113,A-1772,AMY,12,THOMAS,44,1457979091,03/20/1986,W,***,******,1457979091,03/20/1986,*,8,0
1114,B-1773,AMY,12,THOMAS,44,1135164864,09/23/1976,W,***,******,1135164864,09/23/1976,*,8,0
1114,B-1774,AMY,12,THOMAS,44,1457979091,03/20/1986,W,***,******,1457979091,03/20/1986,*,8,0
1115,B-1915,BOBBY,28,HENSLEY,71,1496850196,04/16/1943,W,*****,*******___,1496850196,04/16/1943,*,8,0
1115,B-1916,BOBBY,28,HENSLEY JR,3,4689886141,09/28/1962,W,*****,******* JR,4689886141,09/28/1962,*,8,0
1116,B-1857,BETTY,31,GREENE,16,1858924341,05/03/1942,W,*****,******,1858924341,05/03/1942,*,8,0
1116,B-1858,BETTY,31,GREENE,16,1993106098,,W,*****,******,1993106098,,*,8,0
1117,A-1155,ANDREA,6,CLOPTON,1,1549010283,01/02/1989,W,******,CLOPTON,**********,**/**/****,*,3,1
1117,B-1156,ANDREA,6,EDWARDS,44,1549010283,01/02/1989,W,******,EDWARDS,**********,**/**/****,*,3,1
1118,A-289,VIRGINIA,9,HARRISON,5,3186154172,02/23/1934,W,VIRGINIA,********,**********,**/**/****,*,1,1
1118,B-290,LILLIE,1,HARRISON,5,3186154172,02/23/1934,W,LILLIE,********,**********,**/**/****,*,1,1
1119,A-1157,ROBERT,71,CANN,1,1549470289,04/12/1951,W,******,****___,**********,**/**/****,*,5,1
1119,B-1158,ROBERT,71,CANN JR,1,1549470289,04/12/1951,W,******,**** JR,**********,**/**/****,*,5,1
1120,B-817,PHEOBE,2,ROBINSON,131,1127674576,08/08/1945,W,******,********,*******57*,**/**/****,*,16,1
1120,A-818,PHEOBE,2,ROBINSON,131,1127674766,08/08/1945,W,******,********,*******76*,**/**/****,*,16,1
1121,A-3029,ROBERT,71,PROFFITT,18,2655383477,01/03/1943,W,******,********,***538***7,01/03/1943,*,8,0
1121,A-3030,ROBERT,71,PROFFITT,18,2656143478,06/06/1965,W,******,********,***614***8,06/06/1965,*,8,0
1122,A-3031,ROBERT,71,RANDOLPH,11,7375059657,07/12/1968,W,******,********,7375059657,07/12/1968,*,8,0
1122,A-3032,ROBERT,71,RANDOLPH,11,1746272866,05/16/1978,W,******,********,1746272866,05/16/1978,*,8,0
1123,B-1463,MARY,77,REECER,6,3179920355,07/14/1995,W,****,******,3179920355,**/**/****,*,16,1
1123,A-1464,MARY,77,REECER,6,1799203559,07/14/1995,W,****,******,1799203559,**/**/****,*,16,1
1124,A-701,ROBERT,71,WOLF JR,1,9576792540,11/06/1938,W,******,**** JR,**********,**/**/****,*,5,1
1124,B-702,ROBERT,71,WOLF,1,9576792540,11/06/1938,W,******,****___,**********,**/**/****,*,5,1
1125,A-795,EDWARD,19,TEMPLE II,1,1083074182,07/23/1949,W,******,****** II,**********,**/**/****,*,5,1
1125,B-796,EDWARD,19,TEMPLE,1,1083074182,07/23/1949,W,******,******___,**********,**/**/****,*,5,1
1126,B-11,ELAINE,2,TROXELL,3,3898685105,09/30/1972,W,******,TROXELL,3898685105,**/**/****,*,12,1
1126,B-12,ELAINE,2,BREWER,4,2023346494,09/30/1972,W,******,BREWER,2023346494,**/**/****,*,12,1
1127,A-2515,JOHN,72,SIMMONS,4,7489609807,03/02/1968,W,****,*******,7489609807,03/02/1968,*,8,0
1127,A-2516,JOHN,72,SIMMONS,4,1805313639,11/13/1994,W,****,*******,1805313639,11/13/1994,*,8,0
1128,B-3409,DEBORA,2,BUCHANAN,45,2036026660,,W,******,BUCHANAN,2036026660,,*,9,0
1128,B-3410,DEBORA,2,MILLER,32,2074517164,,W,******,MILLER,2074517164,,*,9,0
1129,B-437,SHELBY,4,FOX,72,5448237134,02/09/1938,W,******,***,**********,02/09/****,*,25,1
1129,A-438,SHELBY,4,FOX,72,5448237134,09/02/1938,W,******,***,**********,09/02/****,*,25,1
1130,B-2933,RANDALL,13,LAWS,33,5692617454,12/17/1963,W,*******,****,5692617454,12/17/1963,*,8,0
1130,B-2934,RANDALL,13,LAWS,33,1191065596,11/09/1968,W,*******,****,1191065596,11/09/1968,*,8,0
1131,B-193,JOHN,72,EVANS,8,1830528397,12/12/1924,W,****,*****,*****28***,**/**/****,*,18,1
1131,A-194,JOHN,72,EVANS,8,1830582397,12/12/1924,W,****,*****,*****82***,**/**/****,*,18,1
1132,A-1331,MARGARET,17,RAY,30,1710382396,05/29/1983,W,********,RAY,**********,**/**/****,*,3,1
1132,B-1332,MARGARET,17,HONEYCUTT,37,1710382396,05/29/1983,W,********,HONEYCUTT,**********,**/**/****,*,3,1
1133,A-1439,ALYSSA,2,JACKSON,3,1782393339,10/20/1994,W,******,JACKSON,**********,**/**/****,*,3,1
1133,B-1440,ALYSSA,2,AYERS,7,1782393339,10/20/1994,W,******,AYERS,**********,**/**/****,*,3,1
1134,A-1533,LI MING,1,XU,2,1849834222,04/17/1961,A,** ****,**,**********,**/**/****,*,1,1
1134,B-1534,LIMING,1,XU,2,1849834222,04/17/1961,A,**_****,**,**********,**/**/****,*,1,1
1135,B-833,CHRISTOPHER,22,WOODBY,8,1124684501,11/28/1981,W,***********,******,1124684501,**/**/****,*,16,1
1135,A-834,CHRISTOPHER,22,WOODBY,8,1146845017,11/28/1981,W,***********,******,1146845017,**/**/****,*,16,1
1136,B-1229,BRITTANY,11,GURLEY,6,1610101083,01/16/1998,W,********,******,**********,**/**/**98,*,24,1
1136,A-1230,BRITTANY,11,GURLEY,6,1610101083,01/16/1989,W,********,******,**********,**/**/**89,*,24,1
1137,B-1253,HOLLY,6,WRIGHT,7,1650581613,01/09/1982,W,*****,******,**********,**/**/***2,*,22,1
1137,A-1254,HOLLY,6,WRIGHT,7,1650581613,01/09/1988,W,*****,******,**********,**/**/***8,*,22,1
1138,B-1255,PATRICIA,24,BRICKHOUSE,2,1651041619,06/03/1952,W,********,**********,**********,**/03/****,*,23,1
1138,A-1256,PATRICIA,24,BRICKHOUSE,2,1651041619,06/30/1952,W,********,**********,**********,**/30/****,*,23,1
1139,B-1691,ISAAC,8,BRIGGS,40,1642411506,05/25/1955,W,*****,******,1642411506,**/**/****,*,6,0
1139,B-1692,ISAAC,8,BRIGGS,40,1933765321,05/25/1955,W,*****,******,1933765321,**/**/****,*,6,0
1140,A-1257,KEISHA,2,WILLIAMS,30,1651191621,03/27/1991,W,******,WILLIAMS,**********,**/**/****,*,3,1
1140,B-1258,KEISHA,2,SPARKS WHITSON,1,1651191621,03/27/1991,W,******,SPARKS WHITSON,**********,**/**/****,*,3,1
1141,A-1285,KAYLA,8,PETERSON,51,1677461965,01/01/1991,W,*****,PETERSON,**********,**/**/****,*,3,1
1141,B-1286,KAYLA,8,BROWN,17,1677461965,01/01/1991,W,*****,BROWN,**********,**/**/****,*,3,1
1142,B-405,DENISE,2,MARLOW,2,5032016859,02/02/1970,W,******,******,*******85*,**/**/****,*,18,1
1142,A-406,DENISE,2,MARLOW,2,5032016589,02/02/1970,W,******,******,*******58*,**/**/****,*,18,1
1143,A-97,JAMES,82,BRADFORD,16,2443840032,08/03/1952,W,JAMES,********,**********,**/**/****,*,1,1
1143,B-98,WILLIAM,84,BRADFORD,16,2443840032,08/03/1952,W,WILLIAM,********,**********,**/**/****,*,1,1
1144,A-95,ROBERT,71,BALDWIN JR,1,1909250025,08/27/1924,W,******,******* JR,**********,**/**/****,*,5,1
1144,B-96,ROBERT,71,BALDWIN,3,1909250025,08/27/1924,W,******,*******___,**********,**/**/****,*,5,1
1145,A-763,JENNIFER,23,SILVERS,57,1043903669,02/06/1979,W,********,SILVERS,**********,**/**/****,*,3,1
1145,B-764,JENNIFER,23,LAYELL,1,1043903669,02/06/1979,W,********,LAYELL,**********,**/**/****,*,3,1
1146,A-2311,HUGH,2,TEAGUE,1,3658884791,12/20/1940,W,****,******___,***888***1,12/20/1940,*,8,0
1146,A-2312,HUGH,2,TEAGUE JR,1,3659654792,03/11/1964,W,****,****** JR,***965***2,03/11/1964,*,8,0
1147,B-2309,HUBERT,2,WHITEHEAD SR,1,3873485072,08/20/1949,W,******,**********S*,3873485072,**/*0/**49,*,8,0
1147,B-2310,HUBERT,2,WHITEHEAD JR,3,4845676345,08/24/1973,W,******,**********J*,4845676345,**/*4/**73,*,8,0
1148,A-2995,RITA,6,WOODY,35,7260499507,11/14/1962,W,****,*****,7260499507,11/14/1962,*,8,0
1148,A-2996,RITA,6,WOODY,35,1413228505,04/01/1972,W,****,*****,1413228505,04/01/1972,*,8,0
1149,B-2303,HEATHER,10,ROBINSON,131,4812836302,01/11/1971,W,*******,********,4812836302,01/11/1971,W,8,0
1149,B-2304,HEATHER,10,ROBINSON,131,2087037328,,U,*******,********,2087037328,,U,8,0
1150,B-2547,JOSEPH,18,RIDDLE,46,1431171874,09/08/1976,W,******,******,1431171874,09/08/1976,*,8,0
1150,B-2548,JOSEPH,18,RIDDLE,46,1931935297,,W,******,******,1931935297,,*,8,0
1151,B-473,HELEN,8,ROBINSON,131,5393853777,09/30/1957,W,*****,********,5393853777,**/**/****,*,16,1
1151,A-474,HELEN,8,ROBINSON,131,5938537776,09/30/1957,W,*****,********,5938537776,**/**/****,*,16,1
1152,A-1487,JERICA,2,LEDFORD,34,1816613787,01/29/1993,W,******,LEDFORD,**********,**/**/****,*,3,1
1152,B-1488,JERICA,2,MATNEY,1,1816613787,01/29/1993,W,******,MATNEY,**********,**/**/****,*,3,1
1153,B-475,ROBINSON,1,ROY,1,5946167786,09/18/1928,W,ROBINSON,ROY,**********,**/**/****,*,11,1
1153,A-476,ROY,6,ROBINSON,131,5946167786,09/18/1928,W,ROY,ROBINSON,**********,**/**/****,*,11,1
1154,A-1485,PAUL,23,KARDULIS,6,1816303783,08/17/1950,W,****,********___,**********,**/**/****,*,5,1
1154,B-1486,PAUL,23,KARDULIS JR,2,1816303783,08/17/1950,W,****,******** JR,**********,**/**/****,*,5,1
1155,B-181,WANDA,18,AUSTIN,25,1659522173,10/07/1956,W,*****,******,**********,10/07/****,*,25,1
1155,A-182,WANDA,18,AUSTIN,25,1659522173,07/10/1956,W,*****,******,**********,07/10/****,*,25,1
1156,A-1373,JENNIFER,23,GIBSON,2,1738632766,01/04/1974,W,**N*****,******,**********,**/**/****,*,1,1
1156,B-1374,JENIFER,1,GIBSON,2,1738632766,01/04/1974,W,**_*****,******,**********,**/**/****,*,1,1
1157,B-3571,SALLY,2,PASS,1,1977375892,,W,*****,PASS,1977375892,,*,9,0
1157,B-3572,SALLY,2,HAVERKAMP,1,2027926554,,W,*****,HAVERKAMP,2027926554,,*,9,0
1158,B-2463,JIMMY,7,WOODY,35,7255919501,06/05/1944,W,*****,*****,7255919501,06/05/1944,*,8,0
1158,B-2464,JIMMY,7,WOODY,35,2075737180,,W,*****,*****,2075737180,,*,8,0
1159,B-1827,ASHLEY,14,ROBINSON,131,1572990597,10/19/1991,W,******,********,1572990597,10/19/1991,*,8,0
1159,B-1828,ASHLEY,14,ROBINSON,131,1999746185,,W,******,********,1999746185,,*,8,0
1160,B-1975,CHARLES,61,BURLESON,22,5366517027,03/12/1976,W,*******,********,5366517027,03/12/1976,*,8,0
1160,B-1976,CHARLES,61,BURLESON,22,1198165689,08/07/1956,W,*******,********,1198165689,08/07/1956,*,8,0
1161,B-1977,CHARLES,61,BYRD,22,4498955891,11/06/1958,W,*******,****,4498955891,11/06/1958,*,8,0
1161,B-1978,CHARLES,61,BYRD,22,1957515632,,W,*******,****,1957515632,,*,8,0
1162,A-567,TOMMY,14,FENDER,27,7522449850,12/29/1965,W,****Y_,******,**********,**/**/****,*,1,1
1162,B-568,TOMMIE,5,FENDER,27,7522449850,12/29/1965,W,****IE,******,**********,**/**/****,*,1,1
1163,A-2973,RICHARD,30,BYRD,22,4504305898,07/15/1959,W,*******,****,4504305898,07/15/1959,*,8,0
1163,A-2974,RICHARD,30,BYRD,22,7918040368,03/03/1966,W,*******,****,7918040368,03/03/1966,*,8,0
1164,A-499,JERRY,31,DAVIS,11,6412788397,01/22/1942,W,JERRY,*****,**********,**/**/****,*,1,1
1164,B-500,GERALD,5,DAVIS,11,6412788397,01/22/1942,W,GERALD,*****,**********,**/**/****,*,1,1
1165,A-531,RICHARD,30,BRYANT,17,7096309292,04/28/1972,W,RICHARD,******,**********,**/**/****,*,1,1
1165,B-532,MARTIN,8,BRYANT,17,7096309292,04/28/1972,W,MARTIN,******,**********,**/**/****,*,1,1
1166,A-2931,RANDALL,13,LAWS,33,5692617454,12/17/1963,W,*******,****,5692617454,12/17/1963,*,8,0
1166,A-2932,RANDALL,13,LAWS,33,1191065596,11/09/1968,W,*******,****,1191065596,11/09/1968,*,8,0
1167,B-533,JANINE,2,CAMPER,2,7106229305,12/13/1954,W,******,******,**********,**/13/****,*,23,1
1167,A-534,JANINE,2,CAMPER,2,7106229305,12/31/1954,W,******,******,**********,**/31/****,*,23,1
1168,A-2595,KATHY,6,RAY,30,1237190162,08/21/1964,W,*****,***,1237190162,08/21/1964,*,8,0
1168,A-2596,KATHY,6,RAY,30,6978699138,12/04/1955,W,*****,***,6978699138,12/04/1955,*,8,0
1169,B-3249,WHITNEY,8,MCCURRY,43,1842424125,05/12/1995,W,*******,*******,1842424125,05/12/1995,*,8,0
1169,B-3250,WHITNEY,8,MCCURRY,43,1888014722,,W,*******,*******,1888014722,,*,8,0
1170,B-1953,BRUCE,4,LAWS,33,4846446346,04/20/1944,W,*****,****,4846446346,04/20/1944,*,8,0
1170,B-1954,BRUCE,4,LAWS,33,1639741471,06/25/1973,W,*****,****,1639741471,06/25/1973,*,8,0
1171,A-1951,BRUCE,4,LAWS,33,4846446346,04/20/1944,W,*****,****,4846446346,04/20/1944,*,8,0
1171,A-1952,BRUCE,4,LAWS,33,1639741471,06/25/1973,W,*****,****,1639741471,06/25/1973,*,8,0
1172,A-2197,EDWARD,19,CHERESHKOFF,2,4525685926,07/28/1948,W,******,***********,4525685926,07/28/1948,*,8,0
1172,A-2198,EDWARD,19,CHERESHKOFF,2,1838534074,08/09/1925,W,******,***********,1838534074,08/09/1925,*,8,0
1173,A-2195,EDWARD,19,CANIPE,2,4508885904,06/25/1957,W,******,******,4508885904,06/25/1957,*,8,0
1173,A-2196,EDWARD,19,CANIPE,2,1468289226,12/05/1989,W,******,******,1468289226,12/05/1989,*,8,0
1174,A-2173,DONNA,30,HIGGINS,28,4556235966,06/23/1950,W,*****,*******,4556235966,*6/**/**50,*,8,0
1174,A-2174,DONNA,30,HIGGINS,28,1277516728,05/23/1964,W,*****,*******,1277516728,*5/**/**64,*,8,0
1175,B-2171,DONNA,30,HENSLEY,71,2460643222,08/30/1962,W,*****,*******,2460643222,08/30/1962,*,8,0
1175,B-2172,DONNA,30,HENSLEY,71,8561071210,03/31/1972,W,*****,*******,8561071210,03/31/1972,*,8,0
1176,A-1997,CHARLES,61,SMITH,28,1294166946,05/24/1939,W,*******,*****,1294166946,05/24/1939,*,8,0
1176,A-1998,CHARLES,61,SMITH,28,1801793593,11/17/1965,W,*******,*****,1801793593,11/17/1965,*,8,0
1177,A-565,MELISSA,16,MILLER,32,7459059767,08/13/1967,W,****S**,******,**********,**/**/****,*,1,1
1177,B-566,MELISA,1,MILLER,32,7459059767,08/13/1967,W,****_**,******,**********,**/**/****,*,1,1
1178,A-1383,COURTNEY,4,HUSKINS,37,1745352854,03/04/1992,W,********,HUSKINS,**********,**/**/****,*,3,1
1178,B-1384,COURTNEY,4,BAKER,1,1745352854,03/04/1992,W,********,BAKER,**********,**/**/****,*,3,1
1179,B-3425,FRANKLIN,4,LEAGUE JR,1,1899934878,,O,********,LEAGUE JR,1899934878,,O,9,0
1179,B-3426,FRANKLIN,4,MARTINDALE,1,1946595489,,W,********,MARTINDALE,1946595489,,W,9,0
1180,A-2827,MICHAEL,53,HIGGINS,28,5564317286,05/16/1947,W,*******,*******,***431***6,05/16/1947,*,8,0
1180,A-2828,MICHAEL,53,HIGGINS,28,5565087287,10/25/1956,W,*******,*******,***508***7,10/25/1956,*,8,0
1181,A-2625,KENNETH,32,MILLER,32,1623621260,06/06/1967,W,*******,******,1623621260,06/06/1967,*,8,0
1181,A-2626,KENNETH,32,MILLER,32,1759413038,04/28/1939,W,*******,******,1759413038,04/28/1939,*,8,0
1182,B-2627,KENNETH,32,MILLER,32,1623621260,06/06/1967,W,*******,******,1623621260,06/06/1967,*,8,0
1182,B-2628,KENNETH,32,MILLER,32,1759413038,04/28/1939,W,*******,******,1759413038,04/28/1939,*,8,0
1183,A-2069,DARRELL,4,FORBES JR,2,1560460433,03/16/1989,W,*******,****** JR,****46***3,03/16/1989,*,8,0
1183,A-2070,DARRELL,4,FORBES,5,1560540434,07/14/1964,W,*******,******___,****54***4,07/14/1964,*,8,0
1184,B-1959,CAROL,2,CLARK,7,1125844742,06/07/1948,W,*****,*****,1125844742,06/07/1948,*,8,0
1184,B-1960,CAROL,2,CLARK,7,1869004473,,W,*****,*****,1869004473,,*,8,0
1185,A-2045,CRYSTAL,12,ROBINSON,131,1403458377,06/03/1960,W,*******,********,1403458377,06/03/1960,*,8,0
1185,A-2046,CRYSTAL,12,ROBINSON,131,1671661889,12/24/1992,W,*******,********,1671661889,12/24/1992,*,8,0
1186,B-915,LAWRENCE,4,TRACY,2,1272016656,11/29/1904,W,********,*****,**********,**/**/**04,*,24,1
1186,A-916,LAWRENCE,4,TRACY,2,1272016656,11/29/1940,W,********,*****,**********,**/**/**40,*,24,1
1187,A-979,KIMBERLY,34,THEISORIDES,1,1375958017,09/14/1974,W,********,***IS******,**********,**/**/****,*,3,1
